date,symbol,close_price
2021-06-11,BTC,"61,483.90"
2021-06-12,XRP,0.8267
2021-06-12,SOL,193.963
2021-06-12,ETH,"4,353.31"
2021-06-12,BTC,"50,562.10"
2021-07-01,XRP,0.3235
2021-07-01,SOL,2.359
2021-07-01,ETH,"1,224.35"
2021-07-01,BTC,"39,460.20"
2021-07-02,XRP,0.4184
2021-07-02,SOL,6.704
2021-07-02,ETH,"1,612.99"
2021-07-02,BTC,"38,852.90"
2021-07-03,XRP,0.4653
2021-07-03,SOL,13.791
2021-07-03,ETH,"1,728.10"
2021-07-03,BTC,"50,982.30"
2021-07-04,XRP,0.9166
2021-07-04,SOL,26.478
2021-07-04,ETH,"1,961.46"
2021-07-04,BTC,"55,948.70"
2021-07-05,XRP,1.581
2021-07-05,SOL,43.001
2021-07-05,ETH,"3,481.22"
2021-07-05,BTC,"57,337.20"
2021-07-06,XRP,0.8634
2021-07-06,SOL,38.272
2021-07-06,ETH,"2,592.63"
2021-07-06,BTC,"33,578.00"
2021-07-07,XRP,0.6521
2021-07-07,SOL,36.537
2021-07-07,ETH,"2,316.57"
2021-07-07,BTC,"33,867.80"
2021-07-08,XRP,0.8167
2021-07-08,SOL,39.426
2021-07-08,ETH,"3,158.00"
2021-07-08,BTC,"44,614.20"
2021-07-09,XRP,1.1233
2021-07-09,SOL,173.03
2021-07-09,ETH,"3,423.12"
2021-07-09,BTC,"46,779.60"
2021-07-10,XRP,1.0665
2021-07-10,SOL,154.209
2021-07-10,ETH,"3,586.00"
2021-07-10,BTC,"53,783.90"
2021-07-11,XRP,1.2179
2021-07-11,SOL,249.644
2021-07-11,ETH,"4,612.06"
2021-07-11,BTC,"63,273.20"
2021-07-12,XRP,0.8154
2021-07-12,SOL,190.236
2021-07-12,ETH,"4,307.08"
2021-07-12,BTC,"50,595.20"
2021-08-01,XRP,0.3208
2021-08-01,SOL,3.889
2021-08-01,ETH,"1,215.73"
2021-08-01,BTC,"40,599.30"
2021-08-02,XRP,0.4508
2021-08-02,SOL,7.879
2021-08-02,ETH,"1,750.18"
2021-08-02,BTC,"46,395.70"
2021-08-03,XRP,0.4736
2021-08-03,SOL,13.598
2021-08-03,ETH,"1,831.49"
2021-08-03,BTC,"52,311.00"
2021-08-04,XRP,1.0578
2021-08-04,SOL,27.723
2021-08-04,ETH,"2,079.92"
2021-08-04,BTC,"58,077.40"
2021-08-05,XRP,1.5624
2021-08-05,SOL,45.674
2021-08-05,ETH,"3,905.55"
2021-08-05,BTC,"58,840.10"
2021-08-06,XRP,0.8739
2021-08-06,SOL,41.34
2021-08-06,ETH,"2,510.65"
2021-08-06,BTC,"33,382.90"
2021-08-07,XRP,0.6231
2021-08-07,SOL,32.902
2021-08-07,ETH,"2,120.22"
2021-08-07,BTC,"32,866.30"
2021-08-08,XRP,0.7791
2021-08-08,SOL,37.668
2021-08-08,ETH,"3,012.07"
2021-08-08,BTC,"43,792.80"
2021-08-09,XRP,1.099
2021-08-09,SOL,190.69
2021-08-09,ETH,"3,495.10"
2021-08-09,BTC,"46,061.40"
2021-08-10,XRP,1.0619
2021-08-10,SOL,158.589
2021-08-10,ETH,"3,559.42"
2021-08-10,BTC,"53,914.70"
2021-08-11,XRP,1.2818
2021-08-11,SOL,248.419
2021-08-11,ETH,"4,808.38"
2021-08-11,BTC,"67,527.90"
2021-08-12,XRP,0.8615
2021-08-12,SOL,194.596
2021-08-12,ETH,"4,435.74"
2021-08-12,BTC,"50,473.90"
2021-09-01,XRP,0.3243
2021-09-01,SOL,3
2021-09-01,ETH,"1,275.58"
2021-09-01,BTC,"40,151.90"
2021-09-02,XRP,0.4764
2021-09-02,SOL,7.836
2021-09-02,ETH,"1,770.63"
2021-09-02,BTC,"46,508.60"
2021-09-03,XRP,0.485
2021-09-03,SOL,14.86
2021-09-03,ETH,"1,869.10"
2021-09-03,BTC,"54,879.00"
2021-09-04,XRP,1.0192
2021-09-04,ETH,"2,066.93"
2021-09-04,BTC,"58,118.70"
2021-09-05,XRP,1.5345
2021-09-05,SOL,44.304
2021-09-05,ETH,"3,922.23"
2021-09-05,BTC,"58,238.30"
2021-09-06,XRP,0.9197
2021-09-06,SOL,42.041
2021-09-06,ETH,"2,606.23"
2021-09-06,BTC,"37,332.20"
2021-09-07,XRP,0.6371
2021-09-07,SOL,33.364
2021-09-07,ETH,"2,145.89"
2021-09-07,BTC,"33,797.40"
2021-09-08,XRP,0.8172
2021-09-08,SOL,38.722
2021-09-08,ETH,"3,162.93"
2021-09-08,BTC,"46,284.30"
2021-09-09,XRP,1.0867
2021-09-09,SOL,192.1
2021-09-09,ETH,"3,423.51"
2021-09-09,BTC,"46,385.60"
2021-09-10,XRP,1.1594
2021-09-10,SOL,156.755
2021-09-10,ETH,"3,574.20"
2021-09-10,BTC,"54,942.50"
2021-09-11,XRP,1.2561
2021-09-11,SOL,239.027
2021-09-11,ETH,"4,731.83"
2021-09-11,BTC,"66,904.40"
2021-09-12,XRP,0.8581
2021-09-12,SOL,181.363
2021-09-12,ETH,"4,107.69"
2021-09-12,BTC,"47,596.60"
2021-10-01,XRP,0.3152
2021-10-01,SOL,3.053
2021-10-01,ETH,"1,256.04"
2021-10-01,BTC,"38,192.20"
2021-10-02,XRP,0.5047
2021-10-02,SOL,8.95
2021-10-02,ETH,"1,742.09"
2021-10-02,BTC,"44,836.00"
2021-10-03,XRP,0.4616
2021-10-03,SOL,14.235
2021-10-03,ETH,"1,794.14"
2021-10-03,BTC,"55,851.90"
2021-10-04,XRP,1.3743
2021-10-04,SOL,26.79
2021-10-04,ETH,"2,133.79"
2021-10-04,BTC,"59,748.40"
2021-10-05,XRP,1.391
2021-10-05,SOL,42.829
2021-10-05,ETH,"3,947.90"
2021-10-05,BTC,"55,848.90"
2021-10-06,XRP,0.8684
2021-10-06,SOL,41.124
2021-10-06,ETH,"2,469.97"
2021-10-06,BTC,"36,649.40"
2021-10-07,XRP,0.6251
2021-10-07,SOL,31.73
2021-10-07,ETH,"2,111.12"
2021-10-07,BTC,"33,510.60"
2021-10-08,XRP,0.8513
2021-10-08,SOL,40.596
2021-10-08,ETH,"3,140.71"
2021-10-08,BTC,"45,593.80"
2021-10-09,XRP,1.0548
2021-10-09,SOL,179.15
2021-10-09,ETH,"3,207.27"
2021-10-09,BTC,"44,842.80"
2021-10-10,XRP,1.1358
2021-10-10,SOL,147.738
2021-10-10,ETH,"3,415.03"
2021-10-10,BTC,"54,687.70"
2021-10-11,XRP,1.1922
2021-10-11,SOL,233.686
2021-10-11,ETH,"4,634.03"
2021-10-11,BTC,"64,932.60"
2021-10-12,XRP,0.7992
2021-10-12,SOL,167.596
2021-10-12,ETH,"3,903.48"
2021-10-12,BTC,"47,137.20"
2021-11-01,XRP,0.2875
2021-11-01,SOL,3.107
2021-11-01,ETH,"1,091.47"
2021-11-01,BTC,"35,544.30"
2021-11-02,XRP,0.5282
2021-11-02,SOL,9.185
2021-11-02,ETH,"1,786.35"
2021-11-02,BTC,"47,990.70"
2021-11-03,XRP,0.4516
2021-11-03,SOL,15.987
2021-11-03,ETH,"1,825.79"
2021-11-03,BTC,"57,799.50"
2021-11-04,XRP,1.355
2021-11-04,SOL,27.812
2021-11-04,ETH,"2,151.42"
2021-11-04,BTC,"59,978.70"
2021-11-05,XRP,1.478
2021-11-05,SOL,44.622
2021-11-05,ETH,"4,167.78"
2021-11-05,BTC,"56,695.70"
2021-11-06,XRP,0.8475
2021-11-06,SOL,36.012
2021-11-06,ETH,"2,351.45"
2021-11-06,BTC,"37,314.60"
2021-11-07,XRP,0.6361
2021-11-07,SOL,32.115
2021-11-07,ETH,"2,139.35"
2021-11-07,BTC,"34,227.70"
2021-11-08,XRP,1.0123
2021-11-08,SOL,41.792
2021-11-08,ETH,"3,163.66"
2021-11-08,BTC,"45,564.30"
2021-11-09,XRP,1.0788
2021-11-09,SOL,178.35
2021-11-09,ETH,"3,267.33"
2021-11-09,BTC,"45,161.90"
2021-11-10,XRP,1.1377
2021-11-10,SOL,144.889
2021-11-10,ETH,"3,545.06"
2021-11-10,BTC,"57,477.30"
2021-11-11,XRP,1.215
2021-11-11,SOL,233.576
2021-11-11,ETH,"4,720.87"
2021-11-11,BTC,"64,806.70"
2021-11-12,XRP,0.8372
2021-11-12,SOL,171.728
2021-11-12,ETH,"4,075.66"
2021-11-12,BTC,"49,314.50"
2021-12-01,XRP,0.2925
2021-12-01,SOL,3.631
2021-12-01,ETH,"1,050.19"
2021-12-01,BTC,"34,076.10"
2021-12-02,XRP,0.6089
2021-12-02,SOL,9.21
2021-12-02,ETH,"1,841.02"
2021-12-02,BTC,"47,371.70"
2021-12-03,XRP,0.4394
2021-12-03,SOL,14.552
2021-12-03,ETH,"1,766.90"
2021-12-03,BTC,"57,265.10"
2021-12-04,XRP,1.4677
2021-12-04,SOL,28.547
2021-12-04,ETH,"2,137.81"
2021-12-04,BTC,"59,863.80"
2021-12-05,XRP,1.2683
2021-12-05,SOL,43.017
2021-12-05,ETH,"3,811.77"
2021-12-05,BTC,"49,384.20"
2021-12-06,XRP,0.8312
2021-12-06,SOL,36.402
2021-12-06,ETH,"2,368.47"
2021-12-06,BTC,"35,467.50"
2021-12-07,XRP,0.629
2021-12-07,SOL,30.88
2021-12-07,ETH,"2,035.09"
2021-12-07,BTC,"33,113.00"
2021-12-08,XRP,0.9647
2021-12-08,SOL,41.1
2021-12-08,ETH,"3,043.61"
2021-12-08,BTC,"44,403.40"
2021-12-09,XRP,1.1192
2021-12-09,SOL,174.37
2021-12-09,ETH,"3,408.28"
2021-12-09,BTC,"46,062.30"
2021-12-10,XRP,1.1007
2021-12-10,SOL,152.518
2021-12-10,ETH,"3,489.90"
2021-12-10,BTC,"56,015.90"
2021-12-11,XRP,1.1884
2021-12-11,SOL,228.551
2021-12-11,ETH,"4,667.31"
2021-12-11,BTC,"64,134.50"
2021-12-12,XRP,0.8399
2021-12-12,SOL,172.924
2021-12-12,ETH,"4,131.78"
2021-12-12,BTC,"50,081.00"
2022-01-01,XRP,0.85
2022-01-01,SOL,179.068
2022-01-01,ETH,"3,765.67"
2022-01-01,BTC,"47,738.00"
2022-01-02,XRP,0.6282
2022-01-02,SOL,109.981
2022-01-02,ETH,"2,787.16"
2022-01-02,BTC,"38,709.70"
2022-01-03,XRP,0.7838
2022-01-03,SOL,98.63
2022-01-03,ETH,"2,975.81"
2022-01-03,BTC,"44,420.30"
2022-01-04,XRP,0.8277
2022-01-04,SOL,134.599
2022-01-04,ETH,"3,456.18"
2022-01-04,BTC,"46,297.00"
2022-01-05,XRP,0.607
2022-01-05,SOL,89.681
2022-01-05,ETH,"2,825.80"
2022-01-05,BTC,"38,461.00"
2022-01-06,XRP,0.398
2022-01-06,SOL,40.1
2022-01-06,ETH,"1,818.07"
2022-01-06,BTC,"29,798.50"
2022-01-07,XRP,0.314
2022-01-07,SOL,32.846
2022-01-07,ETH,"1,058.94"
2022-01-07,BTC,"19,262.90"
2022-01-08,XRP,0.3791
2022-01-08,SOL,41.749
2022-01-08,ETH,"1,630.10"
2022-01-08,BTC,"23,271.20"
2022-01-09,XRP,0.3331
2022-01-09,SOL,31.603
2022-01-09,ETH,"1,585.48"
2022-01-09,BTC,"20,126.10"
2022-01-10,XRP,0.4754
2022-01-10,SOL,32.443
2022-01-10,ETH,"1,311.80"
2022-01-10,BTC,"19,311.90"
2022-01-11,XRP,0.4636
2022-01-11,SOL,32.203
2022-01-11,ETH,"1,579.64"
2022-01-11,BTC,"20,483.50"
2022-01-12,XRP,0.3967
2022-01-12,SOL,13.504
2022-01-12,ETH,"1,276.05"
2022-01-12,BTC,"16,972.00"
2022-02-01,XRP,0.8587
2022-02-01,SOL,176.367
2022-02-01,ETH,"3,830.67"
2022-02-01,BTC,"47,311.80"
2022-02-02,XRP,0.6008
2022-02-02,SOL,101.908
2022-02-02,ETH,"2,681.00"
2022-02-02,BTC,"36,890.20"
2022-02-03,XRP,0.7688
2022-02-03,SOL,100.702
2022-02-03,ETH,"2,947.14"
2022-02-03,BTC,"43,912.80"
2022-02-04,XRP,0.8237
2022-02-04,SOL,132.376
2022-02-04,ETH,"3,442.34"
2022-02-04,BTC,"45,811.00"
2022-02-05,XRP,0.6144
2022-02-05,SOL,87.462
2022-02-05,ETH,"2,856.01"
2022-02-05,BTC,"38,514.00"
2022-02-06,XRP,0.4054
2022-02-06,SOL,40.864
2022-02-06,ETH,"1,834.64"
2022-02-06,BTC,"30,455.50"
2022-02-07,XRP,0.3155
2022-02-07,SOL,33.348
2022-02-07,ETH,"1,066.60"
2022-02-07,BTC,"19,243.20"
2022-02-08,XRP,0.3715
2022-02-08,SOL,39.733
2022-02-08,ETH,"1,631.48"
2022-02-08,BTC,"22,988.60"
2022-02-09,XRP,0.3314
2022-02-09,SOL,31.257
2022-02-09,ETH,"1,575.34"
2022-02-09,BTC,"19,952.70"
2022-02-10,XRP,0.4483
2022-02-10,SOL,32.064
2022-02-10,ETH,"1,275.74"
2022-02-10,BTC,"19,052.20"
2022-02-11,XRP,0.4499
2022-02-11,SOL,30.813
2022-02-11,ETH,"1,519.04"
2022-02-11,BTC,"20,154.40"
2022-02-12,XRP,0.3963
2022-02-12,SOL,13.713
2022-02-12,ETH,"1,295.69"
2022-02-12,BTC,"17,093.60"
2022-03-01,XRP,0.8317
2022-03-01,SOL,170.039
2022-03-01,ETH,"3,764.24"
2022-03-01,BTC,"46,430.20"
2022-03-02,XRP,0.6096
2022-03-02,SOL,101.675
2022-03-02,ETH,"2,692.80"
2022-03-02,BTC,"37,287.80"
2022-03-03,XRP,0.7518
2022-03-03,SOL,95.649
2022-03-03,ETH,"2,834.91"
2022-03-03,BTC,"42,463.00"
2022-03-04,XRP,0.8431
2022-03-04,SOL,136.804
2022-03-04,ETH,"3,521.10"
2022-03-04,BTC,"46,407.00"
2022-03-05,XRP,0.6046
2022-03-05,SOL,85.833
2022-03-05,ETH,"2,781.47"
2022-03-05,BTC,"37,718.00"
2022-03-06,XRP,0.3904
2022-03-06,SOL,38.265
2022-03-06,ETH,"1,775.29"
2022-03-06,BTC,"29,700.90"
2022-03-07,XRP,0.3214
2022-03-07,SOL,33.397
2022-03-07,ETH,"1,074.08"
2022-03-07,BTC,"19,309.90"
2022-03-08,XRP,0.3695
2022-03-08,SOL,38.56
2022-03-08,ETH,"1,618.08"
2022-03-08,BTC,"22,820.80"
2022-03-09,XRP,0.3296
2022-03-09,SOL,31.12
2022-03-09,ETH,"1,557.55"
2022-03-09,BTC,"19,831.40"
2022-03-10,XRP,0.4623
2022-03-10,SOL,32.888
2022-03-10,ETH,"1,323.41"
2022-03-10,BTC,"19,628.30"
2022-03-11,XRP,0.4549
2022-03-11,SOL,30.86
2022-03-11,ETH,"1,531.08"
2022-03-11,BTC,"20,206.40"
2022-03-12,XRP,0.3871
2022-03-12,SOL,13.293
2022-03-12,ETH,"1,240.46"
2022-03-12,BTC,"16,884.50"
2022-04-01,XRP,0.8229
2022-04-01,SOL,167.767
2022-04-01,ETH,"3,789.52"
2022-04-01,BTC,"45,837.30"
2022-04-02,XRP,0.6556
2022-04-02,SOL,112.401
2022-04-02,ETH,"2,994.99"
2022-04-02,BTC,"41,567.60"
2022-04-03,XRP,0.7128
2022-04-03,SOL,88.275
2022-04-03,ETH,"2,622.15"
2022-04-03,BTC,"39,142.70"
2022-04-04,XRP,0.8265
2022-04-04,SOL,132.132
2022-04-04,ETH,"3,520.41"
2022-04-04,BTC,"46,629.00"
2022-04-05,XRP,0.6461
2022-04-05,SOL,92.792
2022-04-05,ETH,"2,940.70"
2022-04-05,BTC,"39,688.00"
2022-04-06,XRP,0.3924
2022-04-06,SOL,38.953
2022-04-06,ETH,"1,804.37"
2022-04-06,BTC,"29,864.30"
2022-04-07,XRP,0.3286
2022-04-07,SOL,36.706
2022-04-07,ETH,"1,151.19"
2022-04-07,BTC,"20,215.80"
2022-04-08,XRP,0.3708
2022-04-08,SOL,38.804
2022-04-08,ETH,"1,606.94"
2022-04-08,BTC,"22,612.10"
2022-04-09,XRP,0.3317
2022-04-09,SOL,32.13
2022-04-09,ETH,"1,578.89"
2022-04-09,BTC,"19,999.90"
2022-04-10,XRP,0.4796
2022-04-10,SOL,34.101
2022-04-10,ETH,"1,361.48"
2022-04-10,BTC,"20,340.20"
2022-04-11,XRP,0.506
2022-04-11,SOL,33.737
2022-04-11,ETH,"1,645.01"
2022-04-11,BTC,"21,145.90"
2022-04-12,XRP,0.3897
2022-04-12,SOL,13.71
2022-04-12,ETH,"1,279.74"
2022-04-12,BTC,"17,112.60"
2022-05-01,XRP,0.7712
2022-05-01,SOL,154.54
2022-05-01,ETH,"3,535.86"
2022-05-01,BTC,"43,425.90"
2022-05-02,XRP,0.6662
2022-05-02,SOL,113.912
2022-05-02,ETH,"3,013.81"
2022-05-02,BTC,"41,412.10"
2022-05-03,XRP,0.7539
2022-05-03,SOL,89.623
2022-05-03,ETH,"2,665.42"
2022-05-03,BTC,"39,395.80"
2022-05-04,XRP,0.8164
2022-05-04,SOL,126.784
2022-05-04,ETH,"3,406.78"
2022-05-04,BTC,"45,506.00"
2022-05-05,XRP,0.5981
2022-05-05,SOL,84.438
2022-05-05,ETH,"2,747.46"
2022-05-05,BTC,"36,544.00"
2022-05-06,XRP,0.3954
2022-05-06,SOL,38.523
2022-05-06,ETH,"1,806.71"
2022-05-06,BTC,"29,913.00"
2022-05-07,XRP,0.3257
2022-05-07,SOL,35.411
2022-05-07,ETH,"1,133.90"
2022-05-07,BTC,"20,200.60"
2022-05-08,XRP,0.3764
2022-05-08,SOL,40.573
2022-05-08,ETH,"1,737.71"
2022-05-08,BTC,"23,308.20"
2022-05-09,XRP,0.3329
2022-05-09,SOL,32.157
2022-05-09,ETH,"1,617.07"
2022-05-09,BTC,"19,793.10"
2022-05-10,XRP,0.4887
2022-05-10,SOL,34.04
2022-05-10,ETH,"1,352.07"
2022-05-10,BTC,"20,157.50"
2022-05-11,XRP,0.493
2022-05-11,SOL,36.874
2022-05-11,ETH,"1,627.07"
2022-05-11,BTC,"21,301.60"
2022-05-12,XRP,0.3894
