date,symbol,close_price
2021-06-07,BTC,33578
2021-07-07,XRP,0.6521
2021-07-07,SOL,36.537
2021-07-07,ETH,2316.57
2021-07-07,BTC,33867.8
2021-08-07,XRP,0.8167
2021-08-07,SOL,39.426
2021-08-07,ETH,3158
2021-08-07,BTC,44614.2
2021-09-07,XRP,1.1233
2021-09-07,SOL,173.03
2021-09-07,ETH,3423.12
2021-09-07,BTC,46779.6
2021-10-07,XRP,1.0665
2021-10-07,SOL,154.209
2021-10-07,ETH,3586
2021-10-07,BTC,53783.9
2021-11-07,XRP,1.2179
2021-11-07,SOL,249.644
2021-11-07,ETH,4612.06
2021-11-07,BTC,63273.2
2021-12-07,XRP,0.8154
2021-12-07,SOL,190.236
2021-12-07,ETH,4307.08
2021-12-07,BTC,50595.2
2021-01-08,XRP,0.3208
2021-01-08,SOL,3.889
2021-01-08,ETH,1215.73
2021-01-08,BTC,40599.3
2021-02-08,XRP,0.4508
2021-02-08,SOL,7.879
2021-02-08,ETH,1750.18
2021-02-08,BTC,46395.7
2021-03-08,XRP,0.4736
2021-03-08,SOL,13.598
2021-03-08,ETH,1831.49
2021-03-08,BTC,52311
2021-04-08,XRP,1.0578
2021-04-08,SOL,27.723
2021-04-08,ETH,2079.92
2021-04-08,BTC,58077.4
2021-05-08,XRP,1.5624
2021-05-08,SOL,45.674
2021-05-08,ETH,3905.55
2021-05-08,BTC,58840.1
2021-06-08,XRP,0.8739
2021-06-08,SOL,41.34
2021-06-08,ETH,2510.65
2021-06-08,BTC,33382.9
2021-07-08,XRP,0.6231
2021-07-08,SOL,32.902
2021-07-08,ETH,2120.22
2021-07-08,BTC,32866.3
2021-08-08,XRP,0.7791
2021-08-08,SOL,37.668
2021-08-08,ETH,3012.07
2021-08-08,BTC,43792.8
2021-09-08,XRP,1.099
2021-09-08,SOL,190.69
2021-09-08,ETH,3495.1
2021-09-08,BTC,46061.4
2021-10-08,XRP,1.0619
2021-10-08,SOL,158.589
2021-10-08,ETH,3559.42
2021-10-08,BTC,53914.7
2021-11-08,XRP,1.2818
2021-11-08,SOL,248.419
2021-11-08,ETH,4808.38
2021-11-08,BTC,67527.9
2021-12-08,XRP,0.8615
2021-12-08,SOL,194.596
2021-12-08,ETH,4435.74
2021-12-08,BTC,50473.9
2021-01-09,XRP,0.3243
2021-01-09,SOL,3
2021-01-09,ETH,1275.58
2021-01-09,BTC,40151.9
2021-02-09,XRP,0.4764
2021-02-09,SOL,7.836
2021-02-09,ETH,1770.63
2021-02-09,BTC,46508.6
2021-03-09,XRP,0.485
2021-03-09,SOL,14.86
2021-03-09,ETH,1869.1
2021-03-09,BTC,54879
2021-04-09,XRP,1.0192
2021-04-09,ETH,2066.93
2021-04-09,BTC,58118.7
2021-05-09,XRP,1.5345
2021-05-09,SOL,44.304
2021-05-09,ETH,3922.23
2021-05-09,BTC,58238.3
2021-06-09,XRP,0.9197
2021-06-09,SOL,42.041
2021-06-09,ETH,2606.23
2021-06-09,BTC,37332.2
2021-07-09,XRP,0.6371
2021-07-09,SOL,33.364
2021-07-09,ETH,2145.89
2021-07-09,BTC,33797.4
2021-08-09,XRP,0.8172
2021-08-09,SOL,38.722
2021-08-09,ETH,3162.93
2021-08-09,BTC,46284.3
2021-09-09,XRP,1.0867
2021-09-09,SOL,192.1
2021-09-09,ETH,3423.51
2021-09-09,BTC,46385.6
2021-10-09,XRP,1.1594
2021-10-09,SOL,156.755
2021-10-09,ETH,3574.2
2021-10-09,BTC,54942.5
2021-11-09,XRP,1.2561
2021-11-09,SOL,239.027
2021-11-09,ETH,4731.83
2021-11-09,BTC,66904.4
2021-12-09,XRP,0.8581
2021-12-09,SOL,181.363
2021-12-09,ETH,4107.69
2021-12-09,BTC,47596.6
2021-01-10,XRP,0.3152
2021-01-10,SOL,3.053
2021-01-10,ETH,1256.04
2021-01-10,BTC,38192.2
2021-02-10,XRP,0.5047
2021-02-10,SOL,8.95
2021-02-10,ETH,1742.09
2021-02-10,BTC,44836
2021-03-10,XRP,0.4616
2021-03-10,SOL,14.235
2021-03-10,ETH,1794.14
2021-03-10,BTC,55851.9
2021-04-10,XRP,1.3743
2021-04-10,SOL,26.79
2021-04-10,ETH,2133.79
2021-04-10,BTC,59748.4
2021-05-10,XRP,1.391
2021-05-10,SOL,42.829
2021-05-10,ETH,3947.9
2021-05-10,BTC,55848.9
2021-06-10,XRP,0.8684
2021-06-10,SOL,41.124
2021-06-10,ETH,2469.97
2021-06-10,BTC,36649.4
2021-07-10,XRP,0.6251
2021-07-10,SOL,31.73
2021-07-10,ETH,2111.12
2021-07-10,BTC,33510.6
2021-08-10,XRP,0.8513
2021-08-10,SOL,40.596
2021-08-10,ETH,3140.71
2021-08-10,BTC,45593.8
2021-09-10,XRP,1.0548
2021-09-10,SOL,179.15
2021-09-10,ETH,3207.27
2021-09-10,BTC,44842.8
2021-10-10,XRP,1.1358
2021-10-10,SOL,147.738
2021-10-10,ETH,3415.03
2021-10-10,BTC,54687.7
2021-11-10,XRP,1.1922
2021-11-10,SOL,233.686
2021-11-10,ETH,4634.03
2021-11-10,BTC,64932.6
2021-12-10,XRP,0.7992
2021-12-10,SOL,167.596
2021-12-10,ETH,3903.48
2021-12-10,BTC,47137.2
2021-01-11,XRP,0.2875
2021-01-11,SOL,3.107
2021-01-11,ETH,1091.47
2021-01-11,BTC,35544.3
2021-02-11,XRP,0.5282
2021-02-11,SOL,9.185
2021-02-11,ETH,1786.35
2021-02-11,BTC,47990.7
2021-03-11,XRP,0.4516
2021-03-11,SOL,15.987
2021-03-11,ETH,1825.79
2021-03-11,BTC,57799.5
2021-04-11,XRP,1.355
2021-04-11,SOL,27.812
2021-04-11,ETH,2151.42
2021-04-11,BTC,59978.7
2021-05-11,XRP,1.478
2021-05-11,SOL,44.622
2021-05-11,ETH,4167.78
2021-05-11,BTC,56695.7
2021-06-11,XRP,0.8475
2021-06-11,SOL,36.012
2021-06-11,ETH,2351.45
2021-06-11,BTC,37314.6
2021-07-11,XRP,0.6361
2021-07-11,SOL,32.115
2021-07-11,ETH,2139.35
2021-07-11,BTC,34227.7
2021-08-11,XRP,1.0123
2021-08-11,SOL,41.792
2021-08-11,ETH,3163.66
2021-08-11,BTC,45564.3
2021-09-11,XRP,1.0788
2021-09-11,SOL,178.35
2021-09-11,ETH,3267.33
2021-09-11,BTC,45161.9
2021-10-11,XRP,1.1377
2021-10-11,SOL,144.889
2021-10-11,ETH,3545.06
2021-10-11,BTC,57477.3
2021-11-11,XRP,1.215
2021-11-11,SOL,233.576
2021-11-11,ETH,4720.87
2021-11-11,BTC,64806.7
2021-12-11,XRP,0.8372
2021-12-11,SOL,171.728
2021-12-11,ETH,4075.66
2021-12-11,BTC,49314.5
2021-01-12,XRP,0.2925
2021-01-12,SOL,3.631
2021-01-12,ETH,1050.19
2021-01-12,BTC,34076.1
2021-02-12,XRP,0.6089
2021-02-12,SOL,9.21
2021-02-12,ETH,1841.02
2021-02-12,BTC,47371.7
2021-03-12,XRP,0.4394
2021-03-12,SOL,14.552
2021-03-12,ETH,1766.9
2021-03-12,BTC,57265.1
2021-04-12,XRP,1.4677
2021-04-12,SOL,28.547
2021-04-12,ETH,2137.81
2021-04-12,BTC,59863.8
2021-05-12,XRP,1.2683
2021-05-12,SOL,43.017
2021-05-12,ETH,3811.77
2021-05-12,BTC,49384.2
2021-06-12,XRP,0.8312
2021-06-12,SOL,36.402
2021-06-12,ETH,2368.47
2021-06-12,BTC,35467.5
2021-07-12,XRP,0.629
2021-07-12,SOL,30.88
2021-07-12,ETH,2035.09
2021-07-12,BTC,33113
2021-08-12,XRP,0.9647
2021-08-12,SOL,41.1
2021-08-12,ETH,3043.61
2021-08-12,BTC,44403.4
2021-09-12,XRP,1.1192
2021-09-12,SOL,174.37
2021-09-12,ETH,3408.28
2021-09-12,BTC,46062.3
2021-10-12,XRP,1.1007
2021-10-12,SOL,152.518
2021-10-12,ETH,3489.9
2021-10-12,BTC,56015.9
2021-11-12,XRP,1.1884
2021-11-12,SOL,228.551
2021-11-12,ETH,4667.31
2021-11-12,BTC,64134.5
2021-12-12,XRP,0.8399
2021-12-12,SOL,172.924
2021-12-12,ETH,4131.78
2021-12-12,BTC,50081
2022-01-01,XRP,0.85
2022-01-01,SOL,179.068
2022-01-01,ETH,3765.67
2022-01-01,BTC,47738
2022-02-01,XRP,0.6282
2022-02-01,SOL,109.981
2022-02-01,ETH,2787.16
2022-02-01,BTC,38709.7
2022-03-01,XRP,0.7838
2022-03-01,SOL,98.63
2022-03-01,ETH,2975.81
2022-03-01,BTC,44420.3
2022-04-01,XRP,0.8277
2022-04-01,SOL,134.599
2022-04-01,ETH,3456.18
2022-04-01,BTC,46297
2022-05-01,XRP,0.607
2022-05-01,SOL,89.681
2022-05-01,ETH,2825.8
2022-05-01,BTC,38461
2022-06-01,XRP,0.398
2022-06-01,SOL,40.1
2022-06-01,ETH,1818.07
2022-06-01,BTC,29798.5
2022-07-01,XRP,0.314
2022-07-01,SOL,32.846
2022-07-01,ETH,1058.94
2022-07-01,BTC,19262.9
2022-08-01,XRP,0.3791
2022-08-01,SOL,41.749
2022-08-01,ETH,1630.1
2022-08-01,BTC,23271.2
2022-09-01,XRP,0.3331
2022-09-01,SOL,31.603
2022-09-01,ETH,1585.48
2022-09-01,BTC,20126.1
2022-10-01,XRP,0.4754
2022-10-01,SOL,32.443
2022-10-01,ETH,1311.8
2022-10-01,BTC,19311.9
2022-11-01,XRP,0.4636
2022-11-01,SOL,32.203
2022-11-01,ETH,1579.64
2022-11-01,BTC,20483.5
2022-12-01,XRP,0.3967
2022-12-01,SOL,13.504
2022-12-01,ETH,1276.05
2022-12-01,BTC,16972
2022-01-02,XRP,0.8587
2022-01-02,SOL,176.367
2022-01-02,ETH,3830.67
2022-01-02,BTC,47311.8
2022-02-02,XRP,0.6008
2022-02-02,SOL,101.908
2022-02-02,ETH,2681
2022-02-02,BTC,36890.2
2022-03-02,XRP,0.7688
2022-03-02,SOL,100.702
2022-03-02,ETH,2947.14
2022-03-02,BTC,43912.8
2022-04-02,XRP,0.8237
2022-04-02,SOL,132.376
2022-04-02,ETH,3442.34
2022-04-02,BTC,45811
2022-05-02,XRP,0.6144
2022-05-02,SOL,87.462
2022-05-02,ETH,2856.01
2022-05-02,BTC,38514
2022-06-02,XRP,0.4054
2022-06-02,SOL,40.864
2022-06-02,ETH,1834.64
2022-06-02,BTC,30455.5
2022-07-02,XRP,0.3155
2022-07-02,SOL,33.348
2022-07-02,ETH,1066.6
2022-07-02,BTC,19243.2
2022-08-02,XRP,0.3715
2022-08-02,SOL,39.733
2022-08-02,ETH,1631.48
2022-08-02,BTC,22988.6
2022-09-02,XRP,0.3314
2022-09-02,SOL,31.257
2022-09-02,ETH,1575.34
2022-09-02,BTC,19952.7
2022-10-02,XRP,0.4483
2022-10-02,SOL,32.064
2022-10-02,ETH,1275.74
2022-10-02,BTC,19052.2
2022-11-02,XRP,0.4499
2022-11-02,SOL,30.813
2022-11-02,ETH,1519.04
2022-11-02,BTC,20154.4
2022-12-02,XRP,0.3963
2022-12-02,SOL,13.713
2022-12-02,ETH,1295.69
2022-12-02,BTC,17093.6
2022-01-03,XRP,0.8317
2022-01-03,SOL,170.039
2022-01-03,ETH,3764.24
2022-01-03,BTC,46430.2
2022-02-03,XRP,0.6096
2022-02-03,SOL,101.675
2022-02-03,ETH,2692.8
2022-02-03,BTC,37287.8
2022-03-03,XRP,0.7518
2022-03-03,SOL,95.649
2022-03-03,ETH,2834.91
2022-03-03,BTC,42463
2022-04-03,XRP,0.8431
2022-04-03,SOL,136.804
2022-04-03,ETH,3521.1
2022-04-03,BTC,46407
2022-05-03,XRP,0.6046
2022-05-03,SOL,85.833
2022-05-03,ETH,2781.47
2022-05-03,BTC,37718
2022-06-03,XRP,0.3904
2022-06-03,SOL,38.265
2022-06-03,ETH,1775.29
2022-06-03,BTC,29700.9
2022-07-03,XRP,0.3214
2022-07-03,SOL,33.397
2022-07-03,ETH,1074.08
2022-07-03,BTC,19309.9
2022-08-03,XRP,0.3695
2022-08-03,SOL,38.56
2022-08-03,ETH,1618.08
2022-08-03,BTC,22820.8
2022-09-03,XRP,0.3296
2022-09-03,SOL,31.12
2022-09-03,ETH,1557.55
2022-09-03,BTC,19831.4
2022-10-03,XRP,0.4623
2022-10-03,SOL,32.888
2022-10-03,ETH,1323.41
2022-10-03,BTC,19628.3
2022-11-03,XRP,0.4549
2022-11-03,SOL,30.86
2022-11-03,ETH,1531.08
2022-11-03,BTC,20206.4
2022-12-03,XRP,0.3871
2022-12-03,SOL,13.293
2022-12-03,ETH,1240.46
2022-12-03,BTC,16884.5
2022-01-04,XRP,0.8229
2022-01-04,SOL,167.767
2022-01-04,ETH,3789.52
2022-01-04,BTC,45837.3
2022-02-04,XRP,0.6556
2022-02-04,SOL,112.401
2022-02-04,ETH,2994.99
2022-02-04,BTC,41567.6
2022-03-04,XRP,0.7128
2022-03-04,SOL,88.275
2022-03-04,ETH,2622.15
2022-03-04,BTC,39142.7
2022-04-04,XRP,0.8265
2022-04-04,SOL,132.132
2022-04-04,ETH,3520.41
2022-04-04,BTC,46629
2022-05-04,XRP,0.6461
2022-05-04,SOL,92.792
2022-05-04,ETH,2940.7
2022-05-04,BTC,39688
2022-06-04,XRP,0.3924
2022-06-04,SOL,38.953
2022-06-04,ETH,1804.37
2022-06-04,BTC,29864.3
2022-07-04,XRP,0.3286
2022-07-04,SOL,36.706
2022-07-04,ETH,1151.19
2022-07-04,BTC,20215.8
2022-08-04,XRP,0.3708
2022-08-04,SOL,38.804
2022-08-04,ETH,1606.94
2022-08-04,BTC,22612.1
2022-09-04,XRP,0.3317
2022-09-04,SOL,32.13
2022-09-04,ETH,1578.89
2022-09-04,BTC,19999.9
2022-10-04,XRP,0.4796
2022-10-04,SOL,34.101
2022-10-04,ETH,1361.48
2022-10-04,BTC,20340.2
2022-11-04,XRP,0.506
2022-11-04,SOL,33.737
2022-11-04,ETH,1645.01
2022-11-04,BTC,21145.9
2022-12-04,XRP,0.3897
2022-12-04,SOL,13.71
2022-12-04,ETH,1279.74
2022-12-04,BTC,17112.6
2022-01-05,XRP,0.7712
2022-01-05,SOL,154.54
2022-01-05,ETH,3535.86
2022-01-05,BTC,43425.9
2022-02-05,XRP,0.6662
2022-02-05,SOL,113.912
2022-02-05,ETH,3013.81
2022-02-05,BTC,41412.1
2022-03-05,XRP,0.7539
2022-03-05,SOL,89.623
2022-03-05,ETH,2665.42
2022-03-05,BTC,39395.8
2022-04-05,XRP,0.8164
2022-04-05,SOL,126.784
2022-04-05,ETH,3406.78
2022-04-05,BTC,45506
2022-05-05,XRP,0.5981
2022-05-05,SOL,84.438
2022-05-05,ETH,2747.46
2022-05-05,BTC,36544
2022-06-05,XRP,0.3954
2022-06-05,SOL,38.523
2022-06-05,ETH,1806.71
2022-06-05,BTC,29913
2022-07-05,XRP,0.3257
2022-07-05,SOL,35.411
2022-07-05,ETH,1133.9
2022-07-05,BTC,20200.6
2022-08-05,XRP,0.3764
2022-08-05,SOL,40.573
2022-08-05,ETH,1737.71
2022-08-05,BTC,23308.2
2022-09-05,XRP,0.3329
2022-09-05,SOL,32.157
2022-09-05,ETH,1617.07
2022-09-05,BTC,19793.1
2022-10-05,XRP,0.4887
2022-10-05,SOL,34.04
2022-10-05,ETH,1352.07
2022-10-05,BTC,20157.5
2022-11-05,XRP,0.493
2022-11-05,SOL,36.874
2022-11-05,ETH,1627.07
2022-11-05,BTC,21301.6
2022-12-05,XRP,0.3894
2022-12-05,SOL,13.823
2022-12-05,ETH,1259.56
2022-12-05,BTC,16966.5
2022-01-06,XRP,0.7796
2022-01-06,SOL,150.336
2022-01-06,ETH,3407.77
2022-01-06,BTC,43097.5
2022-02-06,XRP,0.6827
2022-02-06,SOL,115.286
2022-02-06,ETH,3056.2
2022-02-06,BTC,42392.2
2022-03-06,XRP,0.7247
2022-03-06,SOL,84.538
2022-03-06,ETH,2549.4
2022-03-06,BTC,38403.1
2022-04-06,XRP,0.7596
2022-04-06,SOL,112.99
2022-04-06,ETH,3169.58
2022-04-06,BTC,43173
2022-05-06,XRP,0.6022
2022-05-06,SOL,81.639
2022-05-06,ETH,2692.88
2022-05-06,BTC,36009
2022-06-06,XRP,0.4028
2022-06-06,SOL,42.387
2022-06-06,ETH,1859.99
2022-06-06,BTC,31367.6
2022-07-06,XRP,0.3324
2022-07-06,SOL,37.037
2022-07-06,ETH,1186.45
2022-07-06,BTC,20561.1
2022-08-06,XRP,0.3714
2022-08-06,SOL,40.055
2022-08-06,ETH,1690.27
2022-08-06,BTC,22944.2
2022-09-06,XRP,0.3214
2022-09-06,SOL,30.872
2022-09-06,ETH,1557.85
2022-09-06,BTC,18786.4
2022-10-06,XRP,0.4936
2022-10-06,SOL,33.369
2022-10-06,ETH,1352.27
2022-10-06,BTC,19956.7
2022-11-06,XRP,0.471
2022-11-06,SOL,32.627
2022-11-06,ETH,1570.86
2022-11-06,BTC,20916.3
2022-12-06,XRP,0.3915
2022-12-06,SOL,14.3
2022-12-06,ETH,1271.26
2022-12-06,BTC,17089.3
2022-01-07,XRP,0.7626
2022-01-07,SOL,136.405
2022-01-07,ETH,3195.31
2022-01-07,BTC,41546.7
2022-02-07,XRP,0.8312
2022-02-07,SOL,117.512
2022-02-07,ETH,3140.18
2022-02-07,BTC,43833.9
2022-03-07,XRP,0.7201
2022-03-07,SOL,81.786
2022-03-07,ETH,2492.53
2022-03-07,BTC,38024.8
2022-04-07,XRP,0.7876
2022-04-07,SOL,118.577
2022-04-07,ETH,3228.84
2022-04-07,BTC,43448
2022-05-07,XRP,0.5807
2022-05-07,SOL,78.841
2022-05-07,ETH,2636.03
2022-05-07,BTC,35468
2022-06-07,XRP,0.4077
2022-06-07,SOL,39.321
2022-06-07,ETH,1813.72
2022-06-07,BTC,31128.8
2022-07-07,XRP,0.3427
2022-07-07,SOL,38.484
2022-07-07,ETH,1238.15
2022-07-07,BTC,21637.8
2022-08-07,XRP,0.3723
2022-08-07,SOL,40.594
